sales_data.csv | Category: Sales | Valid: True | Time: 2025-06-30 15:11:32.834306
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 15:13:11.766277
sales_data.csv | Category: Sales | Valid: True | Time: 2025-06-30 15:21:33.010235
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 15:22:35.954633
sales_data.csv | Category: Sales | Valid: True | Time: 2025-06-30 15:26:42.799762
sales_data.csv | Category: Sales | Valid: True | Time: 2025-06-30 15:33:18.927175
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 16:12:18.850536
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 16:17:54.232954
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 16:21:03.685782
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 16:29:42.807635
sales_data.csv | Category: Sales | Valid: True | Time: 2025-06-30 17:08:16.728125
hr_data.csv | Category: Hr | Valid: True | Time: 2025-06-30 17:25:03.868169
hr_data.csv | Category: Hr | Valid: True | Time: 2025-06-30 17:29:37.223358
hr_data.csv | Category: Hr | Valid: True | Time: 2025-06-30 17:40:06.912371
iot_data.json | Category: IoT | Valid: True | Time: 2025-06-30 17:47:37.573078
