iot_data.json | Category: iotValid | Valid: True | Time: 2025-06-23 16:20:03.456761
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:27:09.205612
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:27:10.113703
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:36:14.159661
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:41:10.010555
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:41:40.282204
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:46:07.072313
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:46:26.967029
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:54:39.590947
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:56:30.879697
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:57:04.188683
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 16:59:44.815873
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:05:44.738537
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:08:04.518033
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:08:05.501499
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:10:06.231923
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:10:51.323203
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:19:57.865274
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:21:41.891015
iot_data.json | Category: iot | Valid: True | Time: 2025-06-23 17:25:00.324459
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:40:47.822036
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:46:52.564247
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:49:57.819106
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:49:58.787150
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:52:57.324289
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:54:57.543858
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:55:27.104528
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 08:58:41.501131
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:02:04.122646
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:05:58.382026
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:07:08.762416
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:09:28.268871
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:12:11.972966
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:13:52.385213
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:13:53.513637
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:18:59.483374
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:21:17.417266
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:23:25.661324
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 09:24:40.876186
iot_data.json | Category: iot | Valid: True | Time: 2025-06-24 14:03:32.253155
